Food group,Food,Species,No. of subjects,Protein (g),Protein or AA,Sample type,Digestibility calculation,Analysis method,BV (%),Digestibility (%),SD,Collected From,Original Source,Notes
Nuts and seeds,"Linseed mixtures, Cottonseed",rat,5,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,55.6,76.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chalupa, W. & Fisher, H. 1963 Comparative protein evaluation studies by carcass retention and nitrogen balance methods. J. Nutr., 81: 139–146.",
Nuts and seeds,"Linseed mixtures, Cottonseed + 0.2% DL-methionine and 0.32% L-lysine",rat,5,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,66,79.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chalupa, W. & Fisher, H. 1963 Comparative protein evaluation studies by carcass retention and nitrogen balance methods. J. Nutr., 81: 139–146.",
Nuts and seeds,"Linseed mixtures, Cottonseed mixture-INCAP No. 9",rat,,9,crude protein,fecal,true ,classical Thomas-Mitchell method ,76,84,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148–151.",
Nuts and seeds,"Linseed mixtures, Indian multipurpose food",rat,,9,crude protein,fecal,true ,classical Thomas-Mitchell method ,71,90,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148–151.",
Nuts and seeds,Linseed mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Nuts and seeds,"Pumpkin seed mixtures (Pepitoria), Linseed meal",rat,5,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,57.9,80.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chalupa, W. & Fisher, H. 1963 Comparative protein evaluation studies by carcass retention and nitrogen balance methods. J. Nutr., 81: 139–146.",
Nuts and seeds,"Pumpkin seed mixtures (Pepitoria), Linseed meal + 0.2% DL-methionine and 0.46% L-lysine HCl",rat,5,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.2,80.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chalupa, W. & Fisher, H. 1963 Comparative protein evaluation studies by carcass retention and nitrogen balance methods. J. Nutr., 81: 139–146.",
Nuts and seeds,Sunflower seed mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Nuts and seeds,Sunflower seed mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Nuts and seeds,Sunflower seed mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Vegetable proteins,Vegetable protein mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Vegetable proteins,"Vegetable protein mixtures, VPM1 (gluten providing 82% of the protein, soybean flour 2.2% and yeast 15.1%)",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,47.4,97.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, VPM1 + L-lysine at 2.5% of the protein",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,59.9,96.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, VPM2 (gluten providing 77.3% of the protein, soybean curd 15.5%, yeast 3.5% and oats 3.7%)",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,44.9,95.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, VPM2 + L-lysine at 2.5% of the protein",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,60.5,96.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Canned frankfurters",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,66.6,96.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Casein",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,72.2,99.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal I (tomato juice providing 8% of the total protein, potato 10%, carrot salad 4%, broccoli 15%, whole wheat bread 7% and oatmeal cookies 10%) + VPM1 46%",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,56.2,87.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal I providing 54% of the protein and VPM1 46% + L-lysine at 2.5% of the protein of VPM1",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,63.1,85.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal I providing 54% of the protein, beans (pinto) 35% and whole corn 11%",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,74.8,79.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,Vegetable protein mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Vegetable proteins,"Vegetable protein mixtures, Basal I providing 54% of the protein, beans (pinto) 36% and whole grain rice 10%",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,79.4,77.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal I providing 54% of the protein and meat (canned frankfurters) 46%",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,72,84,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal I providing 41% of the protein, VPM1 35% and soybean milk 24%",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,58.8,86.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal I providing 41% of the protein, VPM1 35% and cow's milk 24%",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,65.6,84.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal I providing 41% of the protein, VPM1 35% and cow's milk 24% + L-lysine at 2.5% of the protein of VPM1",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.6,87.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal I providing 41% of the protein, meat (canned frankfurters) 35% and cow's milk 24%",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,70.6,87,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal II (maize providing 9% of the total protein, peas 23%, tossed salad 1%, whole wheat bread 13% and baked apple 2%) + VPM2 52%",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,64.5,98.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal II providing 48% of the protein and VPM2 52% + L-lysine at 2.5% of the protein of VPM2",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,67.6,91,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Vegetable proteins,"Vegetable protein mixtures, Basal II providing 39% of the protein, VPM2 43% and soybean milk 18%",rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,67,89.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
