Food group,Food,Protein (g),Species,n,Model,Sample,Measure,Analyte,Value (%),SD,Analysis method,Collected From,Original Source,Notes
Cereals,"Wheat flour mixtures, White bread + 2% whey powder",8.5,rat,,in vivo,fecal,biological value,crude protein,91.1,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread + 6% whey powder",8.5,rat,,in vivo,fecal,biological value,crude protein,88.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread",8.5,rat,,in vivo,fecal,biological value,crude protein,90.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread + 2% skim milk powder",8.5,rat,,in vivo,fecal,biological value,crude protein,89.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread + 6% skim milk powder",8.5,rat,,in vivo,fecal,biological value,crude protein,88.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread",8.5,rat,,in vivo,fecal,biological value,crude protein,92.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread + 2% whey powder",8.5,rat,,in vivo,fecal,biological value,crude protein,91.1,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread + 6% whey powder",8.5,rat,,in vivo,fecal,biological value,crude protein,88.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread",8.5,rat,,in vivo,fecal,biological value,crude protein,90.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread + 2% skim milk powder",8.5,rat,,in vivo,fecal,biological value,crude protein,89.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Cereals,"Wheat flour mixtures, White bread + 6% skim milk powder",8.5,rat,,in vivo,fecal,biological value,crude protein,88.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M., Houston, J., Kon, S. K., Powell, J., Carter, R. H. & Halton, P. 1941 The effects of additions of dried skim milk and dried whey on the baking quality and nutritive properties of white bread. J. Dairy Res., 12: 184-212.",
Dry legumes,Arkar mixture,12,rat,5,in vivo,fecal,biological value,crude protein,83,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Phandis, S. P. 1967 Personal communication.",
Dry legumes,"Black gram mixtures (Phaseolus mungo), Black bean mixture",,rat,3,in vivo,fecal,biological value,crude protein,65.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Elías, L. G. & Valiente, A. T. 1963 Effect of cooking and amino acid supplementation on the nutritive value of black beans (Phaseolus vulgaris L.). Br. J. Nutr., 17: 69-78.",
Dry legumes,"Black gram mixtures (Phaseolus mungo), Black bean mixture +0.20% DL-methionine",,rat,3,in vivo,fecal,biological value,crude protein,66.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Elías, L. G. & Valiente, A. T. 1963 Effect of cooking and amino acid supplementation on the nutritive value of black beans (Phaseolus vulgaris L.). Br. J. Nutr., 17: 69-78.",
Dry legumes,"Black gram mixtures (Phaseolus mungo), Black bean mixture +0.20% DL-methionine, 0.10% DL-leucine, 0.10% L-lysine HCl, 0.10% DL-tryptophan and 0.10% DL-valine",,rat,3,in vivo,fecal,biological value,crude protein,71,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Elías, L. G. & Valiente, A. T. 1963 Effect of cooking and amino acid supplementation on the nutritive value of black beans (Phaseolus vulgaris L.). Br. J. Nutr., 17: 69-78.",
Dry legumes,"Black gram mixtures (Phaseolus mungo), Black bean mixture + 0.20% DL-methionine and 0.10% DL-isoleucine",,rat,3,in vivo,fecal,biological value,crude protein,69,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Elías, L. G. & Valiente, A. T. 1963 Effect of cooking and amino acid supplementation on the nutritive value of black beans (Phaseolus vulgaris L.). Br. J. Nutr., 17: 69-78.",
Dry legumes,"Black gram mixtures (Phaseolus mungo), Black bean mixture + 0.20% DL-methionine, 0.10% L-glutamic acid and 0.10% glycine",,rat,3,in vivo,fecal,biological value,crude protein,71,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Elías, L. G. & Valiente, A. T. 1963 Effect of cooking and amino acid supplementation on the nutritive value of black beans (Phaseolus vulgaris L.). Br. J. Nutr., 17: 69-78.",
Dry legumes,"Black gram mixtures (Phaseolus mungo), Black gram providing 11 g of protein and rice polishings concentrate 1 g of protein per 100 g of diet",12,rat,6,in vivo,fecal,biological value,crude protein,88,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chakrabarti, C. H., Saxena, K. L. & Nath, M. C. 1961 Effects of rice polishings concentrate on the nutritive value of some Indian pulses. Annls Biochem. exp. Med., 21: 237-240.",
Dry legumes,"Red gram mixtures, Red gram providing 11 g of protein and rice polishings concentrate 1 g of protein per 100 g of diet",12,rat,6,in vivo,fecal,biological value,crude protein,88.2,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chakrabarti, C. H., Saxena, K. L. & Nath, M. C. 1961 Effects of rice polishings concentrate on the nutritive value of some Indian pulses. Annls Biochem. exp. Med., 21: 237-240.",
Dry legumes,Urid mixture,12,rat,5,in vivo,fecal,biological value,crude protein,85,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Phandis, S. P. 1967 Personal communication.",
Dry legumes,"Groundnut mixtures, Groundnut providing 55% of the protein, wheat 25% and cottonseed 20%",10.4,rat,6,in vivo,fecal,biological value,crude protein,91.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173-183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 60% of the protein, sesame 20% and cottonseed 20%",10.5,rat,6,in vivo,fecal,biological value,crude protein,93,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173-183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 60% of the protein, yeast food 10% and cottonseed 30%",10.8,rat,6,in vivo,fecal,biological value,crude protein,86.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173-183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 65% of the protein, wheat 25% and yeast food 10%",10.6,rat,6,in vivo,fecal,biological value,crude protein,84.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173-183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 60% of the protein, soybean 20% and sesame 20%",10.1,rat,6,in vivo,fecal,biological value,crude protein,87.2,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173-183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 60% of the protein, cottonseed 20% and copra 20%",9.8,rat,6,in vivo,fecal,biological value,crude protein,87.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173-183.",
Dry legumes,"Groundnut mixtures, Groundnut providing 65% of the protein, yeast food 10% and copra 25%",10.1,rat,6,in vivo,fecal,biological value,crude protein,88.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Lal, B. M. & Rajagopalan, R. 1953 Studies on mutual supplementation in vegetable protein. Indian J. med. Res., 41: 173-183.",
Dry legumes,"Lentil mixtures, Lentils providing 11 g of protein and rice polishings concentrate 1 g of protein per 100 g of diet",12,rat,6,in vivo,fecal,biological value,crude protein,84,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chakrabarti, C. H., Saxena, K. L. & Nath, M. C. 1961 Effects of rice polishings concentrate on the nutritive value of some Indian pulses. Annls Biochem. exp. Med., 21: 237-240.",
Dry legumes,"Soybean mixtures, Soybean (filtrate + oil) providing 60% of the protein, wheat flour 20% and white rice 20%",10,rat,7,in vivo,fecal,biological value,crude protein,93,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Ta-Cheng Tung, Po-Chao Huang & Hsi-Lin Chen. 1961 Studies of protein-rich foods for infants in Taiwan. I. Preparation of soybean-cereal flakes and animal experiments. J. Formosan med. Ass., 60: 473-481.",
